rank,primary_isbn13,publisher,title,author,category,pub_date
10,9780316043045,"Little, Brown & Company",THE HOST,Stephenie Meyer,Combined Print Fiction,2013-04-21
12,9780778314479,Harlequin,THE WANDERER,Ron Carr,Combined Print Fiction,2013-04-21
4,9780425267066,Penguin Group,FEVER,Maya Banks,Combined Print Fiction,2013-04-21
1,9781476712987,Simon & Schuster,WALKING DISASTER,Jamie McGuire,Combined Print Fiction,2013-04-21
16,9780547848655,Houghton Mifflin Harcourt,CLEAN,David Sheff,Combined Print Nonfiction,2013-04-21
7,9781451697247,Scribner,"CARRY ON, WARRIOR",Glennon Doyle Melton,Combined Print Nonfiction,2013-04-21
10,9780230342118,Palgrave Macmillan,SECRETS OF SILICON VALLEY,Deborah Perry Piscione,Combined Print Nonfiction,2013-04-21
19,9781451617528,Touchstone,THE GIRLS OF ATOMIC CITY,Denise Kiernan,Combined Print Nonfiction,2013-04-21
20,9781476703541,Howard Books,DUCK COMMANDERS,Willie and Korie Robertson with Mark Schlabach,Combined Print Nonfiction,2013-04-21
20,9780425261019,Penguin Group,LET'S PRETEND THIS NEVER HAPPENED,Jenny Lawson,Combined Print Nonfiction,2013-04-14
16,9781400069743,Random House Publishing,THOSE ANGRY DAYS,Lynne Olson,Combined Print Nonfiction,2013-04-14
14,9781400064168,Random House Publishing,UNBROKEN,Laura Hillenbrand,Combined Print Nonfiction,2013-04-14
11,9780525953722,Penguin Group,NO EASY DAY,Mark Owen with Kevin Maurer,Combined Print Nonfiction,2013-04-14
12,9781476714783,Simon & Schuster,SOUNDTRACK OF MY LIFE,Clive Davis with Anthony DeCurtis,Combined Print Nonfiction,2013-04-14
18,9780805093070,Holt,KILLING LINCOLN,Bill O'Reilly and Martin Dugard,Combined Print Nonfiction,2013-04-14
9,9780062049605,HarperCollins Publishers,LEAVING EVERYTHING MOST LOVED,Jacqueline Winspear,Combined Print Fiction,2013-04-14
13,9780778314363,Harlequin,SAND CASTLE BAY,Sherryl Woods,Combined Print Fiction,2013-04-14
17,9780316056892,"Little, Brown & Company",BOSSYPANTS,Tina Fey,Combined Print Nonfiction,2013-04-14
15,9780156027328,Houghton Mifflin Harcourt,LIFE OF PI,Yann Martel,Combined Print Fiction,2013-04-14
17,9781439102763,Atria/Emily Bestler Books,THE STORYTELLER,Jodi Picoult,Combined Print Fiction,2013-04-14
18,9780425256381,Penguin Group,DEADLOCKED,Charlaine Harris,Combined Print Fiction,2013-04-14
19,9780062068644,HarperCollins Publishers,AND THEN SHE FELL,Stephanie Laurens,Combined Print Fiction,2013-04-14
20,9780764209796,Bethany House Publishers,THE GUARDIAN,Beverly Lewis,Combined Print Fiction,2013-04-14
1,9780451239358,Penguin Group,LOVER AT LAST,J R Ward,Combined Print Fiction,2013-04-14
7,9780316097512,"Little, Brown & Company","ALEX CROSS, RUN",James Patterson,Combined Print Fiction,2013-04-07
8,9780446572989,Grand Central Publishing,THE INNOCENT,David Baldacci,Combined Print Fiction,2013-04-07
10,9780307273574,Knopf Doubleday Publishing,A WEEK IN WINTER,Maeve Binchy,Combined Print Fiction,2013-04-07
11,9780316218511,"Little, Brown & Company",THE HOST,Stephenie Meyer,Combined Print Fiction,2013-04-07
12,9781455523542,Grand Central Publishing,SAFE HAVEN,Nicholas Sparks,Combined Print Fiction,2013-04-07
13,9780345803498,Knopf Doubleday Publishing,FIFTY SHADES DARKER,E L James,Combined Print Fiction,2013-04-07
14,9780345803504,Knopf Doubleday Publishing,FIFTY SHADES FREED,E L James,Combined Print Fiction,2013-04-07
16,9780345521316,Random House Publishing,THE PARIS WIFE,Paula McLain,Combined Print Fiction,2013-04-07
17,9780374533571,"Farrar, Straus & Giroux",THE SILVER LININGS PLAYBOOK,Matthew Quick,Combined Print Fiction,2013-04-07
18,9780440246138,Random House Publishing,DEFENDING JACOB,William Landay,Combined Print Fiction,2013-04-07
19,9780399161773,Penguin Group,THE STRIKER,Clive Cussler and Justin Scott,Combined Print Fiction,2013-04-07
20,9780399160752,Penguin Group,BREAKING POINT,C J Box,Combined Print Fiction,2013-04-07
14,9780062241450,HarperCollins Publishers,UNTIL I SAY GOOD-BYE,Susan Spencer-Wendel with Bret Witter,Combined Print Nonfiction,2013-04-07
9,9780307460998,Crown Publishing,DRIFT,Rachel Maddow,Combined Print Nonfiction,2013-04-07
4,9780547848419,Houghton Mifflin Harcourt,LIFE OF PI,Yann Martel,Combined Print Fiction,2013-03-31
20,9780307592736,Knopf Doubleday Publishing,WILD,Cheryl Strayed,Combined Print Nonfiction,2013-03-31
16,9781594205347,Penguin Group,DETROIT,Charlie LeDuff,Combined Print Nonfiction,2013-03-31
18,9780316017930,"Little, Brown & Company",OUTLIERS,Malcolm Gladwell,Combined Print Nonfiction,2013-03-31
5,9780446547574,Grand Central Publishing,SAFE HAVEN,Nicholas Sparks,Combined Print Fiction,2013-03-31
12,9780345523501,Random House Publishing,BLOODFIRE QUEST,Terry Brooks,Combined Print Fiction,2013-03-31
16,9781476733951,Simon & Schuster,WOOL,Hugh Howey,Combined Print Fiction,2013-03-31
20,9780425259290,Penguin Group,THE THIEF,Clive Cussler and Justin Scott,Combined Print Fiction,2013-03-31
17,9780547928173,Houghton Mifflin Harcourt,FRANCONA,Terry Francona and Dan Shaughnessy,Combined Print Nonfiction,2013-03-24
16,9781401324797,Hyperion,DAMN FEW,Rorke Denver and Ellis Henican,Combined Print Nonfiction,2013-03-24
15,9780812993929,Random House Publishing,OUT OF ORDER,Sandra Day O'Connor,Combined Print Nonfiction,2013-03-24
13,9780061967559,HarperCollins Publishers,COOLIDGE,Amity Shlaes,Combined Print Nonfiction,2013-03-24
6,9781455523559,Grand Central Publishing,SAFE HAVEN,Nicholas Sparks,Combined Print Fiction,2013-03-24
9,9781414319704,Tyndale House Publishers,DAMASCUS COUNTDOWN,Joel C Rosenberg,Combined Print Fiction,2013-03-24
12,9781451647037,Howard Books,THE CHANCE,Karen Kingsbury,Combined Print Fiction,2013-03-24
13,9780399158827,Penguin Group,CALCULATED IN DEATH,J D Robb,Combined Print Fiction,2013-03-24
18,9780446571821,"Little, Brown & Company",11TH HOUR,James Patterson and Maxine Paetro,Combined Print Fiction,2013-03-24
19,9781420118537,Kensington Publishing,YOU DON’T WANT TO KNOW,Lisa Jackson,Combined Print Fiction,2013-03-24
20,9780786963645,Wizards of the Coast,THE LAST THRESHOLD,R A Salvatore,Combined Print Fiction,2013-03-24
1,9780441020010,Penguin Group,FROST BURNED,Patricia Briggs,Combined Print Fiction,2013-03-24
20,9780451233967,Penguin Group,STAY CLOSE,Harlan Coben,Combined Print Fiction,2013-03-17
13,9780062078117,HarperCollins Publishers,IMMORTAL EVER AFTER,Lynsay Sands,Combined Print Fiction,2013-03-17
16,9780758280343,Kensington Publishing,RED VELVET CUPCAKE MURDER,Joanne Fluke,Combined Print Fiction,2013-03-17
16,9780393087727,Norton,WHITEY BULGER,Kevin Cullen and Shelley Murphy,Combined Print Nonfiction,2013-03-17
20,9780670026715,Penguin Group,THE VATICAN DIARIES,John Thavis,Combined Print Nonfiction,2013-03-17
15,9780307408853,Crown Publishing,IN THE GARDEN OF BEASTS,Erik Larson,Combined Print Nonfiction,2013-03-17
17,9780307700667,Knopf Doubleday Publishing,GOING CLEAR,Lawrence Wright,Combined Print Nonfiction,2013-03-17
18,9781400067558,Random House Publishing,BEHIND THE BEAUTIFUL FOREVERS,Katherine Boo,Combined Print Nonfiction,2013-03-17
20,9781400067664,Random House Publishing,THOMAS JEFFERSON,Jon Meacham,Combined Print Nonfiction,2013-03-10
18,9780345525550,Random House Publishing,THE LANGUAGE OF FLOWERS,Vanessa Diffenbaugh,Combined Print Fiction,2013-03-10
17,9780770437855,Crown Publishing,THE DINNER,Herman Koch,Combined Print Fiction,2013-03-10
15,9781616386108,FrontLine,THE HARBINGER,Jonathan Cahn,Combined Print Fiction,2013-03-10
13,9780812993806,Random House Publishing,TENTH OF DECEMBER,George Saunders,Combined Print Fiction,2013-03-10
12,9780345505736,Random House Publishing,GUILT,Jonathan Kellerman,Combined Print Fiction,2013-03-10
10,9780765325952,Tom Doherty,A MEMORY OF LIGHT,Robert Jordan and Brandon Sanderson,Combined Print Fiction,2013-03-10
19,9781476717463,Atria/Emily Bestler Books,WARM BODIES,Isaac Marion,Combined Print Fiction,2013-03-10
20,9780307950659,Knopf Doubleday Publishing,DEATH COMES TO PEMBERLEY,P D James,Combined Print Fiction,2013-03-10
19,9780670024872,Penguin Group,WHY PRIESTS?,Garry Wills,Combined Print Nonfiction,2013-03-10
18,9781476707624,Gallery Books,DRINKING AND TWEETING,Brandi Glanville with Leslie Bruce,Combined Print Nonfiction,2013-03-10
17,9781439150221,Simon & Schuster,LONG SHOT,Mike Piazza with Lonnie Wheeler,Combined Print Nonfiction,2013-03-10
13,9780770435622,Broadway Books,LADY ALMINA AND THE REAL DOWNTON ABBEY,The Countess of Carnarvon,Combined Print Nonfiction,2013-03-10
18,9780525953074,Penguin Group,TOUCH AND GO,Lisa Gardner,Combined Print Fiction,2013-03-03
13,9780316211178,"Little, Brown & Company",PRIVATE BERLIN,James Patterson and Mark Sullivan,Combined Print Fiction,2013-03-03
17,9780399161483,Penguin Group,SUSPECT,Robert Crais,Combined Print Fiction,2013-03-03
20,9780399159725,Penguin Group,THE NIGHT RANGER,Alex Berenson,Combined Print Fiction,2013-03-03
19,9780770437855,Crown Publishing Group,THE DINNER,Herman Koch,Combined Print Fiction,2013-03-03
18,9781594487156,Penguin Group,TO SELL IS HUMAN,Daniel H Pink,Combined Print Nonfiction,2013-03-03
14,9780062238399,HarperCollins Publishers,REMEMBERING WHITNEY,Cissy Houston with Lisa Dickey,Combined Print Nonfiction,2013-03-03
20,9780743270755,Simon & Schuster,TEAM OF RIVALS,Doris Kearns Goodwin,Combined Print Nonfiction,2013-03-03
6,9780812992946,Random House Publishing,FUTURE,Al Gore,Combined Print Nonfiction,2013-03-03
17,9780440245223,Random House Publishing,BETRAYAL,Danielle Steel,Combined Print Fiction,2013-02-24
19,9780446571869,"Little, Brown & Company",KILL ME IF YOU CAN,James Patterson and Marshall Karp,Combined Print Fiction,2013-02-24
10,9780345530882,Random House Publishing,UNTIL THE END OF TIME,Danielle Steel,Combined Print Fiction,2013-02-24
18,9780425267042,Penguin Group,RUSH,Maya Banks,Combined Print Fiction,2013-02-24
20,9781439165317,Simon & Schuster,A DEEPER LOVE INSIDE,Sister Souljah,Combined Print Fiction,2013-02-24
12,9780062248473,HarperCollins Publishers,BEYOND BELIEF,Jenna Miscavige Hill with Lisa Pulitzer,Combined Print Nonfiction,2013-02-24
15,9780465028115,Basic Books,THEORETICAL MINIMUM,Leonard Susskind,Combined Print Nonfiction,2013-02-24
16,9781400069286,Random House Publishing,THE POWER OF HABIT,Charles Duhigg,Combined Print Nonfiction,2013-02-24
17,9781451656039,Simon & Schuster,TEN YEARS LATER,Hoda Kotb with Jane Lorenzini,Combined Print Nonfiction,2013-02-24
20,9780670024810,Penguin Group,THE WORLD UNTIL YESTERDAY,Jared Diamond,Combined Print Nonfiction,2013-02-24
17,9781400067619,Random House Publishing,ENGINEERS OF VICTORY,Paul Kennedy,Combined Print Nonfiction,2013-02-17
5,9780446585187,Grand Central Publishing,HITMAKER,Tommy Mottola with Cal Fussman,Combined Print Nonfiction,2013-02-17
14,9780385344036,Random House Publishing,SPEAKING FROM AMONG THE BONES,Alan Bradley,Combined Print Fiction,2013-02-17
16,9780446553971,Grand Central Publishing,THE FIFTH ASSASSIN,Brad Meltzer,Combined Print Fiction,2013-02-17
16,9780446571784,Grand Central,PRIVATE: #1 SUSPECT,James Patterson and Maxine Paetro,Combined Print Fiction,2013-02-10
18,9780385350280,Knopf Doubleday Publishing,THE TWELVE TRIBES OF HATTIE,Ayana Mathis,Combined Print Fiction,2013-02-10
17,9780385535144,Knopf Doubleday Publishing,THE RACKETEER,John Grisham,Combined Print Fiction,2013-02-10
15,9781451640205,Simon & Schuster,THE THIRD BULLET,Stephen Hunter,Combined Print Fiction,2013-02-10
7,9780061957918,HarperCollins Publishers,EVER AFTER,Kim Harrison,Combined Print Fiction,2013-02-10
14,9781591844754,Penguin Group,MY SHARE OF THE TASK,Stanley McChrystal,Combined Print Nonfiction,2013-02-10
16,9780399161643,Penguin Group,THE DUDE AND THE ZEN MASTER,Jeff Bridges and Bernie Glassman,Combined Print Nonfiction,2013-02-10
17,9781400052189,Crown Publishing,THE IMMORTAL LIFE OF HENRIETTA LACKS,Rebecca Skloot,Combined Print Nonfiction,2013-02-10
11,9781455515035,Grand Central Publishing,TOTAL FRAT MOVE,W R Bolen and the creators of TotalFratMovecom,Combined Print Nonfiction,2013-02-03
19,9781451648973,Howard Books,AN INVISIBLE THREAD,Laura L Schroff,Combined Print Nonfiction,2013-02-03
20,9780316224581,"Little, Brown & Company",STANDING IN ANOTHER MAN'S GRAVE,Ian Rankin,Combined Print Fiction,2013-02-03
19,9780425263907,Berkley,BARED TO YOU,Sylvia Day,Combined Print Fiction,2013-02-03
17,9780345536594,Random House Publishing,ODD INTERLUDE,Dean Koontz,Combined Print Fiction,2013-02-03
12,9780525953616,Penguin Group,MRS. LINCOLN'S DRESSMAKER,Jennifer Chiaverini,Combined Print Fiction,2013-02-03
11,9780312651329,St. Martin's Press,THE HUSBAND LIST,Janet Evanovich and Dorien Kelly,Combined Print Fiction,2013-01-27
19,9780061969676,HarperCollins Publishers,1356,Bernard Cornwell,Combined Print Fiction,2013-01-27
16,9780399158957,Penguin Group,DREAM EYES,Jayne Ann Krentz,Combined Print Fiction,2013-01-27
14,9780061991042,HarperCollins Publishers,THE BLOOD GOSPEL,James Rollins and Rebecca Cantrell,Combined Print Fiction,2013-01-27
10,9780399159862,Penguin Group,COLLATERAL DAMAGE,Stuart Woods,Combined Print Fiction,2013-01-27
8,9780399163838,Penguin Group,KINSEY AND ME,Sue Grafton,Combined Print Fiction,2013-01-27
17,9781594204111,Penguin Group,THE SIGNAL AND THE NOISE,Nate Silver,Combined Print Nonfiction,2013-01-27
20,9780446583978,Grand Central Publishing,AMERICA AGAIN,Stephen Colbert and others,Combined Print Nonfiction,2013-01-27
19,9780425263914,Penguin Group,REFLECTED IN YOU,Sylvia Day,Combined Print Fiction,2013-01-20
20,9780345506931,Random House Publishing,SHADOW WOMAN,Linda Howard,Combined Print Fiction,2013-01-20
16,9781455516049,FaithWords,CROSS ROADS,Wm Paul Young,Combined Print Fiction,2013-01-20
14,9780399160455,Penguin Group,THREAT VECTOR,Tom Clancy with Mark Greaney,Combined Print Fiction,2013-01-20
13,9780446573054,Grand Central Publishing,THE FORGOTTEN,David Baldacci,Combined Print Fiction,2013-01-20
7,9780399160660,Penguin Group,EMPIRE AND HONOR,W E B Griffin and William E Butterworth IV,Combined Print Fiction,2013-01-20
19,9780547564654,Houghton Mifflin Harcourt,HOW CHILDREN SUCCEED,Paul Tough,Combined Print Nonfiction,2013-01-20
17,9780062193643,HarperCollins Publishers,ROLL ME UP AND SMOKE ME WHEN I DIE,Willie Nelson,Combined Print Nonfiction,2013-01-20
15,9780307352149,Crown Publishing,QUIET,Susan Cain,Combined Print Nonfiction,2013-01-20
18,9780373777204,Harlequin,BIG SKY RIVER,Linda Lael Miller,Combined Print Fiction,2013-01-20
14,9780345527745,Random House Publishing,NOTORIOUS NINETEEN,Janet Evanovich,Combined Print Fiction,2013-01-13
8,9780316228534,"Little, Brown & Company",THE CASUAL VACANCY,J K Rowling,Combined Print Fiction,2013-01-13
7,9780316210683,"Little, Brown & Company","MERRY CHRISTMAS, ALEX CROSS",James Patterson,Combined Print Fiction,2013-01-13
18,9780316547703,"Little, Brown & Company",LAST LION,William Manchester and Paul Reid,Combined Print Nonfiction,2013-01-13
19,9781594203763,Penguin Group,PATRIARCH,David Nasaw,Combined Print Nonfiction,2013-01-13
16,9780375507250,Random House Publishing,CLOUD ATLAS,David Mitchell,Combined Print Fiction,2013-01-13
17,9780399159466,Penguin Group,WAGING HEAVY PEACE,Neil Young,Combined Print Nonfiction,2013-01-13
18,9780316069434,"Little, Brown & Company",THE BLACK BOX,Michael Connelly,Combined Print Fiction,2013-01-13
19,9781416595212,Atria/Emily Bestler Books,THE LAST MAN,Vince Flynn,Combined Print Fiction,2013-01-13
11,9781439191828,Touchstone,BRUCE,Peter Ames Carlin,Combined Print Nonfiction,2013-01-13
15,9780316227704,"Little, Brown & Company",UNDERWATER DOGS,Seth Casteel,Combined Print Nonfiction,2013-01-06
17,9780316133265,"Little, Brown & Company",THE ONION BOOK OF KNOWN KNOWLEDGE,the staff of The Onion,Combined Print Nonfiction,2013-01-06
19,9781400049622,Crown Publishing,THE ZOMBIE SURVIVAL GUIDE,Max Brooks,Combined Print Nonfiction,2013-01-06
12,9781401322786,Hyperion Press,THE TIME KEEPER,Mitch Albom,Combined Print Fiction,2013-01-06
20,9781476716695,Threshold Editions,AGENDA 21,Glenn Beck with Harriet Parke,Combined Print Fiction,2013-01-06
16,9780062124265,HarperCollins Publishers,FLIGHT BEHAVIOR,Barbara Kingsolver,Combined Print Fiction,2013-01-06
10,9781591845737,Penguin Group,TAP DANCING TO WORK,Carol J Loomis,Combined Print Nonfiction,2012-12-30
18,9780307986962,Crown Publishing,JOY OF HATE,Greg Gutfeld,Combined Print Nonfiction,2012-12-30
19,9780062065247,HarperCollins Publishers,THE ROUND HOUSE,Louise Erdrich,Combined Print Fiction,2012-12-30
10,9780446554992,Grand Central Publishing,TWO GRAVES,Douglas Preston and Lincoln Child,Combined Print Fiction,2012-12-30
14,9780812993684,Random House Publishing,DOGFIGHT,Calvin Trillin,Combined Print Nonfiction,2012-12-23
16,9781400067824,Random House Publishing,ANTIFRAGILE,Nassim Nicholas Taleb,Combined Print Nonfiction,2012-12-23
17,9780743236713,Scribner,FAR FROM THE TREE,Andrew Solomon,Combined Print Nonfiction,2012-12-23
11,9780525952923,Penguin Group,WINTER OF THE WORLD,Ken Follett,Combined Print Fiction,2012-12-23
14,9780451464408,Penguin Group,COLD DAYS,Jim Butcher,Combined Print Fiction,2012-12-23
19,9781455515554,Grand Central Publishing,PRIVATE LONDON,James Patterson and Mark Pearson,Combined Print Fiction,2012-12-23
20,9781451650051,Pocket Books,SHADOW’S CLAIM,Kresley Cole,Combined Print Fiction,2012-12-16
17,9780425246047,Penguin Group,THE PERFECT HOPE,Nora Roberts,Combined Print Fiction,2012-12-16
16,9781455510191,"Little, Brown & Company",KILL ALEX CROSS,James Patterson,Combined Print Fiction,2012-12-16
16,9781451648287,Simon & Schuster,"FATAL FRIENDS, DEADLY NEIGHBORS",Ann Rule,Combined Print Nonfiction,2012-12-16
18,9780399162923,Penguin Group,POSEIDON'S ARROW,Clive Cussler and Dirk Cussler,Combined Print Fiction,2012-12-09
18,9780316185394,"Little, Brown & Company",THE OUTPOST,Jake Tapper,Combined Print Nonfiction,2012-12-09
20,9781451613513,Simon & Schuster,THE UNTOLD HISTORY OF THE UNITED STATES,Oliver Stone and Peter Kuznick,Combined Print Nonfiction,2012-12-09
18,9780345538192,Random House Publishing,ONE SHOT,Lee Child,Combined Print Fiction,2012-12-02
6,9780670025299,Penguin Group,HOW TO CREATE A MIND,Ray Kurzweil,Combined Print Nonfiction,2012-12-02
7,9780385536820,Knopf Doubleday Publishing,SWEET TOOTH,Ian McEwan,Combined Print Fiction,2012-12-02
20,9780307957245,Knopf Doubleday Publishing,HALLUCINATIONS,Oliver Sacks,Combined Print Nonfiction,2012-12-02
16,9780446580847,Grand Central Publishing,THE PANTHER,Nelson DeMille,Combined Print Fiction,2012-12-02
14,9781594204043,Penguin Books,GENERALS,Thomas E Ricks,Combined Print Nonfiction,2012-11-25
15,9780307987303,Crown Publishing,ROD,Rod Stewart,Combined Print Nonfiction,2012-11-25
16,9781451626209,Simon & Schuster,CUSTER,Larry McMurtry,Combined Print Nonfiction,2012-11-25
18,9780062127242,HarperCollins Publishers,WHO I AM,Pete Townshend,Combined Print Nonfiction,2012-11-25
20,9781455519002,Grand Central Publishing,THE INNOCENT,David Baldacci,Combined Print Fiction,2012-11-25
18,9780440245209,Random House Publishing,HOTEL VENDOME,Danielle Steel,Combined Print Fiction,2012-11-25
15,9780399157561,Penguin Group,THE BONE BED,Patricia Cornwell,Combined Print Fiction,2012-11-25
14,9780385343206,Random House Publishing,THE SINS OF THE MOTHER,Danielle Steel,Combined Print Fiction,2012-11-25
19,9780425250563,Penguin Group,V IS FOR VENGEANCE,Sue Grafton,Combined Print Fiction,2012-11-25
11,9781451628036,Simon & Schuster,A WINTER DREAM,Richard Paul Evans,Combined Print Fiction,2012-11-18
12,9780778313854,Harlequin,MY KIND OF CHRISTMAS,Ron Carr,Combined Print Fiction,2012-11-18
17,9780385344401,Random House Publishing,ICED,Karen Marie Moning,Combined Print Fiction,2012-11-18
15,9780778313908,Mira,1225 CHRISTMAS TREE LANE,Debbie Macomber,Combined Print Fiction,2012-11-18
18,9780316199865,"Little, Brown & Company",NYPD RED,James Patterson and Marshall Karp,Combined Print Fiction,2012-11-18
20,9780316036313,"Little, Brown & Company",BACK TO BLOOD,Tom Wolfe,Combined Print Fiction,2012-11-18
12,9781451688092,Simon & Schuster,TEAM OF RIVALS,Doris Kearns Goodwin,Combined Print Nonfiction,2012-11-18
9,9780345531360,Random House Publishing,A GIFT OF HOPE,Danielle Steel,Combined Print Nonfiction,2012-11-18
19,9781594631375,Penguin Group,LOST AT SEA,Jon Ronson,Combined Print Nonfiction,2012-11-18
20,9780812993400,Random House Publishing,INTO THE FIRE,Dakota Meyer and Bing West,Combined Print Nonfiction,2012-11-11
18,9780062240590,HarperCollins Publishers,HERE COME THE BLACK HELICOPTERS!,Dick Morris & Eileen McGann,Combined Print Nonfiction,2012-11-11
17,9780307594037,Knopf Doubleday Publishing,THE END OF YOUR LIFE BOOK CLUB,Will Schwalbe,Combined Print Nonfiction,2012-11-11
15,9781455527472,Grand Central Publishing,WHY I LEFT GOLDMAN SACHS,Greg Smith,Combined Print Nonfiction,2012-11-11
14,9780307387097,Knopf Doubleday Publishing,HALF THE SKY,Nicholas D Kristof and Sheryl WuDunn,Combined Print Nonfiction,2012-11-11
11,9781594204098,Penguin Group,PLUTOCRATS,Chrystia Freeland,Combined Print Nonfiction,2012-11-11
7,9781451620825,Simon & Schuster,MAKEUP TO BREAKUP,Peter Criss with Larry Sloman,Combined Print Nonfiction,2012-11-11
11,9781451647013,Howard Books,THE BRIDGE,Karen Kingsbury,Combined Print Fiction,2012-11-11
16,9780345528872,Random House Publishing,ANGELS AT THE TABLE,Debbie Macomber,Combined Print Fiction,2012-11-11
14,9780373776962,Harlequin,WYOMING FIERCE,Diana Palmer,Combined Print Fiction,2012-11-11
20,9780446556699,"Little, Brown & Company",THE DROP,Michael Connelly,Combined Print Fiction,2012-11-11
13,9781595230997,Penguin Group,MUGGED,Ann Coulter,Combined Print Nonfiction,2012-11-04
7,9780802120342,Grove/Atlantic,THE FINISH,Mark Bowden,Combined Print Nonfiction,2012-11-04
6,9780525958000,Penguin Group,IN THE PLEASURE GROOVE,John Taylor with Tom Sykes,Combined Print Nonfiction,2012-11-04
20,9780451232854,Penguin Group,FALL OF GIANTS,Ken Follett,Combined Print Fiction,2012-11-04
19,9780425250488,Penguin Group,SHOCK WAVE,John Sandford,Combined Print Fiction,2012-11-04
18,9780312547745,St. Martin's Press,"THE WALKING DEAD, RISE OF THE GOVERNOR",Robert Kirkman and Jay Bonansinga,Combined Print Fiction,2012-11-04
15,9780399157707,Penguin Group,MAD RIVER,John Sandford,Combined Print Fiction,2012-11-04
12,9781439152805,Atria Books,THE SECRET KEEPER,Kate Morton,Combined Print Fiction,2012-11-04
2,9780345504982,Random House Publishing,THE TWELVE,Justin Cronin,Combined Print Fiction,2012-11-04
20,9780307886279,Crown Publishing,IS EVERYONE HANGING OUT WITHOUT ME?,Mindy Kaling,Combined Print Nonfiction,2012-11-04
